iter	Passed	Remaining
0	3	3533
1	6	3395
2	9	3080
3	11	2916
4	14	2838
5	17	2829
6	20	2854
7	22	2772
8	25	2766
9	27	2715
10	29	2666
11	31	2623
12	34	2586
13	36	2545
14	38	2539
15	40	2507
16	43	2500
17	45	2488
18	48	2479
19	50	2466
20	52	2460
21	54	2418
22	56	2401
23	58	2384
24	60	2369
25	62	2350
26	64	2334
27	66	2324
28	68	2304
29	70	2283
30	72	2267
31	74	2254
32	76	2241
33	78	2231
34	80	2222
35	82	2216
36	84	2210
37	86	2200
38	88	2191
39	91	2184
40	92	2168
41	94	2161
42	96	2149
43	98	2137
44	100	2131
45	102	2122
46	104	2110
47	105	2099
48	107	2087
49	109	2082
50	111	2074
51	113	2067
52	115	2058
53	117	2050
54	119	2044
55	120	2037
56	122	2031
57	124	2027
58	126	2024
59	128	2018
60	130	2010
61	132	2006
62	134	1998
63	136	1997
64	138	1991
65	140	1986
66	142	1980
67	143	1970
68	145	1961
69	147	1956
70	149	1950
71	151	1948
72	153	1944
73	155	1939
74	156	1935
75	158	1929
76	160	1922
77	162	1917
78	164	1911
79	165	1905
80	167	1901
81	169	1892
82	171	1889
83	172	1884
84	174	1880
85	176	1875
86	178	1872
87	180	1868
88	182	1865
89	183	1859
90	185	1857
91	187	1854
92	189	1850
93	191	1848
94	193	1844
95	195	1841
96	197	1837
97	199	1834
98	201	1830
99	202	1825
100	204	1822
101	206	1820
102	208	1816
103	210	1812
104	212	1807
105	213	1802
106	215	1799
107	217	1796
108	220	1798
109	222	1797
110	223	1793
111	225	1790
112	227	1788
113	230	1787
114	232	1789
115	234	1788
116	235	1778
117	237	1773
118	239	1770
119	241	1768
120	243	1767
121	245	1765
122	247	1766
123	249	1761
124	251	1759
125	253	1757
126	255	1755
127	257	1753
128	259	1751
129	261	1749
130	262	1738
131	263	1734
132	265	1730
133	267	1727
134	268	1722
135	270	1718
136	272	1717
137	274	1713
138	276	1710
139	277	1701
140	278	1694
141	279	1686
142	280	1683
143	282	1677
144	283	1670
145	284	1666
146	286	1665
147	288	1663
148	291	1662
149	291	1654
150	293	1651
151	294	1644
152	296	1641
153	298	1638
154	300	1638
155	302	1636
156	304	1634
157	305	1626
158	306	1622
159	308	1618
160	309	1615
161	312	1614
162	313	1610
163	315	1608
164	317	1604
165	318	1598
166	319	1593
167	320	1587
168	322	1585
169	323	1581
170	325	1579
171	327	1575
172	327	1567
173	329	1563
174	330	1556
175	332	1555
176	333	1550
177	335	1548
178	336	1543
179	337	1536
180	339	1534
181	340	1531
182	341	1525
183	343	1521
184	344	1516
185	345	1513
186	347	1510
187	349	1509
188	350	1504
189	352	1501
190	353	1498
191	355	1497
192	356	1490
193	357	1486
194	360	1487
195	361	1484
196	363	1483
197	365	1482
198	368	1481
199	369	1479
200	371	1475
201	373	1475
202	375	1475
203	377	1471
204	379	1471
205	381	1469
206	383	1468
207	384	1465
208	386	1461
209	388	1460
210	390	1458
211	391	1455
212	393	1453
213	395	1451
214	396	1449
215	398	1444
216	399	1442
217	401	1441
218	404	1441
219	405	1439
220	407	1436
221	409	1434
222	411	1432
223	412	1428
224	413	1424
225	415	1422
226	417	1420
227	418	1417
228	420	1415
229	422	1414
230	424	1413
231	425	1409
232	427	1407
233	429	1405
234	431	1405
235	433	1401
236	434	1399
237	436	1398
238	438	1395
239	440	1394
240	442	1393
241	444	1391
242	445	1389
243	447	1387
244	449	1385
245	451	1383
246	453	1381
247	454	1379
248	456	1377
249	458	1374
250	460	1373
251	461	1369
252	462	1365
253	464	1362
254	465	1360
255	467	1358
256	468	1355
257	470	1353
258	471	1350
259	473	1348
260	475	1346
261	476	1342
262	478	1341
263	479	1337
264	481	1335
265	483	1334
266	485	1332
267	486	1328
268	488	1328
269	490	1327
270	492	1325
271	494	1322
272	495	1320
273	497	1317
274	499	1316
275	501	1314
276	502	1312
277	504	1309
278	506	1307
279	507	1304
280	509	1302
281	510	1300
282	512	1298
283	514	1296
284	516	1295
285	517	1292
286	519	1290
287	521	1290
288	523	1288
289	525	1287
290	527	1285
291	529	1283
292	531	1281
293	533	1280
294	534	1278
295	536	1276
296	538	1274
297	540	1273
298	542	1272
299	544	1270
300	546	1268
301	548	1267
302	549	1263
303	551	1261
304	553	1260
305	555	1259
306	557	1258
307	559	1256
308	561	1255
309	563	1254
310	565	1252
311	567	1251
312	569	1249
313	571	1248
314	573	1247
315	575	1245
316	576	1243
317	578	1239
318	579	1236
319	581	1235
320	583	1233
321	584	1230
322	586	1228
323	588	1228
324	590	1227
325	593	1226
326	595	1224
327	596	1222
328	598	1220
329	600	1219
330	602	1217
331	604	1215
332	605	1212
333	607	1210
334	608	1208
335	610	1207
336	612	1205
337	614	1204
338	616	1202
339	618	1201
340	620	1199
341	622	1196
342	624	1195
343	625	1193
344	627	1191
345	629	1189
346	631	1188
347	634	1187
348	636	1186
349	638	1185
350	640	1184
351	642	1182
352	643	1179
353	645	1178
354	647	1176
355	649	1175
356	651	1173
357	653	1171
358	655	1169
359	656	1167
360	659	1167
361	661	1166
362	663	1164
363	665	1162
364	666	1160
365	668	1158
366	671	1157
367	673	1155
368	674	1154
369	676	1152
370	679	1151
371	681	1150
372	683	1148
373	684	1146
374	686	1144
375	688	1142
376	690	1141
377	692	1139
378	694	1137
379	696	1136
380	698	1135
381	700	1132
382	701	1130
383	703	1127
384	705	1126
385	707	1125
386	709	1124
387	711	1122
388	713	1120
389	715	1119
390	716	1116
391	718	1114
392	720	1112
393	722	1110
394	723	1108
395	725	1107
396	727	1105
397	729	1102
398	730	1100
399	732	1098
400	733	1096
401	735	1094
402	737	1092
403	739	1090
404	741	1088
405	742	1086
406	744	1084
407	746	1083
408	748	1081
409	750	1080
410	752	1078
411	754	1076
412	756	1075
413	758	1073
414	760	1071
415	762	1070
416	764	1069
417	766	1067
418	768	1066
419	770	1064
420	772	1062
421	774	1061
422	776	1059
423	778	1057
424	780	1055
425	782	1054
426	784	1052
427	785	1049
428	786	1047
429	788	1045
430	790	1043
431	792	1041
432	793	1039
433	795	1037
434	796	1034
435	798	1032
436	799	1029
437	800	1027
438	802	1025
439	804	1023
440	806	1022
441	807	1019
442	809	1017
443	811	1015
